"test","area","fleet","nfleets","allocation_type","fleet_proportion","period","years_in_period","SB_mean","SB_final","VB_mean","VB_final","total_catchB_mean","total_catchB_final","total_F_mean","total_F_final","fleet_catchB_mean","fleet_catchB_final","fleet_catchN_mean","fleet_F_mean","fleet_F_final","fleet_catchB_prop_mean","fleet_F_prop_mean"
"Multifleet_1_Fleet",1,1,1,"catch",1,"Equilibrium",1,3944373.85556726,3944373.85556726,7781874.69077872,7781874.69077872,341285.92872082,341285.92872082,0.0471969343453948,0.0471969343453948,341285.92872082,341285.92872082,2571.71089710569,0.0471969343453948,0.0471969343453948,1,1
"Multifleet_1_Fleet",1,1,1,"catch",1,"Historical",10,3807326.86114816,3885059.1870747,7508971.36447554,7664422.70691136,344917.932813512,203538.826563213,0.0495567810626645,0.0283181606072369,344917.932813512,203538.826563213,2609.97139273103,0.0495567810626645,0.0283181606072369,1,1
"Multifleet_1_Fleet",1,1,1,"catch",1,"Projection",5,3332219.97866103,2802651.80249854,6561200.75897537,5507434.68703353,879201.299525402,737996.763607054,0.15,0.15,879201.299525402,737996.763607054,6739.90304474933,0.15,0.15,1,1
"Multifleet_1_Fleet",2,1,1,"catch",1,"Equilibrium",1,39842.1601572451,39842.1601572451,78604.7948563507,78604.7948563507,3447.33261334162,3447.33261334162,0.0471969343453948,0.0471969343453948,3447.33261334162,3447.33261334162,25.9768777485423,0.0471969343453948,0.0471969343453948,1,1
"Multifleet_1_Fleet",2,1,1,"catch",1,"Historical",10,38457.8470823047,39243.0220916636,75848.1956007631,77418.4111809228,3484.01952336881,2055.94774306276,0.0495567810626645,0.0283181606072369,3484.01952336881,2055.94774306276,26.3633474013235,0.0495567810626645,0.0283181606072369,1,1
"Multifleet_1_Fleet",2,1,1,"catch",1,"Projection",5,33658.7876632427,28309.6141666519,66274.7551411654,55630.6534043791,8880.82120732729,7454.51276370761,0.15,0.15,8880.82120732729,7454.51276370761,68.0798287348417,0.15,0.15,1,1
"Multifleet_2_Identical",1,1,2,"catch",0.6,"Equilibrium",1,3944373.85556726,3944373.85556726,7781874.69077872,7781874.69077872,341285.92872082,341285.92872082,0.0471969343453948,0.0471969343453948,203211.667505638,203211.667505638,1531.27221418721,0.0281024411566861,0.0281024411566861,0.595429375794366,0.595429375794366
"Multifleet_2_Identical",1,1,2,"catch",0.6,"Historical",10,3807326.86114816,3885059.1870747,7508971.36447554,7664422.70691136,344917.932813512,203538.826563213,0.0495567810626645,0.0283181606072369,205374.269435432,121192.996450452,1554.05363721499,0.0295075632145204,0.0168614646940116,0.595429375794366,0.595429375794366
"Multifleet_2_Identical",1,1,2,"catch",0.6,"Projection",5,3332219.97866103,2802651.80249854,6561200.75897537,5507434.68703353,879201.299525402,737996.763607054,0.15,0.15,527520.779715241,442798.058164232,4043.9418268496,0.09,0.09,0.6,0.6
"Multifleet_2_Identical",1,2,2,"catch",0.4,"Equilibrium",1,3944373.85556726,3944373.85556726,7781874.69077872,7781874.69077872,341285.92872082,341285.92872082,0.0471969343453948,0.0471969343453948,138074.261215182,138074.261215182,1040.43868291848,0.0190944931887087,0.0190944931887087,0.404570624205634,0.404570624205634
