"test","year","area","fleet","nfleets","allocation_type","fleet_proportion","SB","VB","RB","total_catchB","total_catchN","total_discB","total_discN","total_F","fleet_catchB","fleet_catchN","fleet_discB","fleet_discN","fleet_F","fleet_catchB_proportion","fleet_F_proportion","period","period_year"
"Single_Fleet",1,1,1,1,"single_fleet",1,3944373.85181264,7850665.29379093,7850665.29379093,330316.444711716,2580.00542347932,0,0,0.0452213289787805,330316.444711716,2580.00542347932,0,0,0.0452213289787805,1,1,"Equilibrium",0
"Single_Fleet",2,1,1,1,"single_fleet",1,3944373.85181264,7850665.29379093,7850665.29379093,490011.998045412,3828.04075468297,0,0,0.0678319934681707,490011.998045412,3828.04075468297,0,0,0.0678319934681707,1,1,"Historical",1
"Single_Fleet",3,1,1,1,"single_fleet",1,3860667.59745272,7683269.10213298,7683269.10213298,448414.716360978,3509.41486285144,0,0,0.0633098605702927,448414.716360978,3509.41486285144,0,0,0.0633098605702927,1,1,"Historical",2
"Single_Fleet",4,1,1,1,"single_fleet",1,3799658.90569247,7561475.27215527,7561475.27215527,410581.187581071,3220.73913032946,0,0,0.0587877276724146,410581.187581071,3220.73913032946,0,0,0.0587877276724146,1,1,"Historical",3
"Single_Fleet",5,1,1,1,"single_fleet",1,3759588.71158345,7481543.43459644,7481543.43459644,375758.583793109,2952.8074658389,0,0,0.0542655947745366,375758.583793109,2952.8074658389,0,0,0.0542655947745366,1,1,"Historical",4
"Single_Fleet",6,1,1,1,"single_fleet",1,3738833.15436815,7440176.17147243,7440176.17147243,343273.699855923,2700.49975291699,0,0,0.0497434618766585,343273.699855923,2700.49975291699,0,0,0.0497434618766585,1,1,"Historical",5
"Single_Fleet",7,1,1,1,"single_fleet",1,3735906.20973775,7434401.44337295,7434401.44337295,312518.915463787,2459.56928992586,0,0,0.0452213289787805,312518.915463787,2459.56928992586,0,0,0.0452213289787805,1,1,"Historical",6
"Single_Fleet",8,1,1,1,"single_fleet",1,3749567.57574421,7461741.89225341,7461741.89225341,282952.18850814,2226.33140514565,0,0,0.0406991960809024,282952.18850814,2226.33140514565,0,0,0.0406991960809024,1,1,"Historical",7
"Single_Fleet",9,1,1,1,"single_fleet",1,3778843.93741376,7520254.802972,7520254.802972,254088.16496457,1997.51374732873,0,0,0.0361770631830244,254088.16496457,1997.51374732873,0,0,0.0361770631830244,1,1,"Historical",8
"Single_Fleet",10,1,1,1,"single_fleet",1,3823013.47871188,7608500.59776179,7608500.59776179,225486.049205403,1770.14620109722,0,0,0.0316549302851463,225486.049205403,1770.14620109722,0,0,0.0316549302851463,1,1,"Historical",9
"Single_Fleet",11,1,1,1,"single_fleet",1,3881579.7305171,7725490.3354977,7725490.3354977,196737.65958007,1541.47550993516,0,0,0.0271327973872683,196737.65958007,1541.47550993516,0,0,0.0271327973872683,1,1,"Historical",10
"Single_Fleet",12,1,1,1,"single_fleet",1,3954245.4837144,7802315.9243377,7802159.61843474,1045488.64440858,7862.6317237089,0,0,0.15,1045488.64440858,7862.6317237089,0,0,0.15,1,1,"Projection",1
"Single_Fleet",13,1,1,1,"single_fleet",1,3586481.82942091,7066141.53731153,7065984.27637724,946841.281882219,7175.68611563834,0,0,0.15,946841.281882219,7175.68611563834,0,0,0.15,1,1,"Projection",2
"Single_Fleet",14,1,1,1,"single_fleet",1,3277270.61684236,6450326.02697355,6450168.84629735,864322.126179325,6635.58214489511,0,0,0.15,864322.126179325,6635.58214489511,0,0,0.15,1,1,"Projection",3
"Single_Fleet",15,1,1,1,"single_fleet",1,3016934.22013665,5932964.84413744,5932812.71743585,794996.475309608,6179.94527767029,0,0,0.15,794996.475309608,6179.94527767029,0,0,0.15,1,1,"Projection",4
"Single_Fleet",16,1,1,1,"single_fleet",1,2796880.06893973,5495970.42373101,5495823.08387869,736439.921747269,5789.15354278579,0,0,0.15,736439.921747269,5789.15354278579,0,0,0.15,1,1,"Projection",5
"Single_Fleet",1,2,1,1,"single_fleet",1,39842.1601193196,79299.6494322316,79299.6494322316,3336.52974456279,26.0606608432255,0,0,0.0452213289787805,3336.52974456279,26.0606608432255,0,0,0.0452213289787805,1,1,"Equilibrium",0
"Single_Fleet",2,2,1,1,"single_fleet",1,39842.1601193196,79299.6494322316,79299.6494322316,4949.61614187284,38.667078330131,0,0,0.0678319934681707,4949.61614187284,38.667078330131,0,0,0.0678319934681707,1,1,"Historical",1
"Single_Fleet",3,2,1,1,"single_fleet",1,38996.6423985123,77608.7788094241,77608.7788094241,4529.44157940382,35.4486349782974,0,0,0.0633098605702927,4529.44157940382,35.4486349782974,0,0,0.0633098605702927,1,1,"Historical",2
"Single_Fleet",4,2,1,1,"single_fleet",1,38380.3929867926,76378.5381025785,76378.5381025785,4147.28472304112,32.5327184881763,0,0,0.0587877276724146,4147.28472304112,32.5327184881763,0,0,0.0587877276724146,1,1,"Historical",3
