test,year,area,fleet,nfleets,allocation_type,fleet_proportion,SB,VB,RB,total_catchB,total_catchN,total_discB,total_discN,total_F,fleet_catchB,fleet_catchN,fleet_discB,fleet_discN,fleet_F,fleet_catchB_proportion,fleet_F_proportion,period,period_year
Single_Fleet,1,1,1,1,single_fleet,1,3944373.856,7781874.691,7781874.691,341285.9287,2571.710897,0,0,0.047196934,341285.9287,2571.710897,0,0,0.047196934,1,1,Equilibrium,0
Single_Fleet,2,1,1,1,single_fleet,1,3944373.856,7781874.691,7781874.691,506016.3276,3812.948958,0,0,0.070795402,506016.3276,3812.948958,0,0,0.070795402,1,1,Historical,1
Single_Fleet,3,1,1,1,single_fleet,1,3858831.478,7610789.716,7610789.716,462785.0452,3493.191767,0,0,0.066075708,462785.0452,3493.191767,0,0,0.066075708,1,1,Historical,2
Single_Fleet,4,1,1,1,single_fleet,1,3797368.691,7488482.953,7488482.953,423686.4049,3205.560172,0,0,0.061356015,423686.4049,3205.560172,0,0,0.061356015,1,1,Historical,3
Single_Fleet,5,1,1,1,single_fleet,1,3757658.493,7409678.747,7409678.747,387812.2482,2939.17454,0,0,0.056636321,387812.2482,2939.17454,0,0,0.056636321,1,1,Historical,4
Single_Fleet,6,1,1,1,single_fleet,1,3737679.39,7370138.291,7370138.291,354393.5378,2688.514118,0,0,0.051916628,354393.5378,2688.514118,0,0,0.051916628,1,1,Historical,5
Single_Fleet,7,1,1,1,single_fleet,1,3735702.339,7366414.35,7366414.35,322766.8836,2449.289069,0,0,0.047196934,322766.8836,2449.289069,0,0,0.047196934,1,1,Historical,6
Single_Fleet,8,1,1,1,single_fleet,1,3750351.774,7395768.205,7395768.205,292354.0216,2217.770481,0,0,0.042477241,292354.0216,2217.770481,0,0,0.042477241,1,1,Historical,7
Single_Fleet,9,1,1,1,single_fleet,1,3780586.659,7456130.587,7456130.587,262645.0386,1990.64293,0,0,0.037757547,262645.0386,1990.64293,0,0,0.037757547,1,1,Historical,8
Single_Fleet,10,1,1,1,single_fleet,1,3825656.745,7546013.398,7546013.398,233180.9941,1764.894,0,0,0.033037854,233180.9941,1764.894,0,0,0.033037854,1,1,Historical,9
Single_Fleet,11,1,1,1,single_fleet,1,3885059.187,7664422.707,7664422.707,203538.8266,1537.727893,0,0,0.028318161,203538.8266,1537.727893,0,0,0.028318161,1,1,Historical,10
Single_Fleet,12,1,1,1,single_fleet,1,3958502.812,7810787.256,7810787.256,1046645.694,7878.503605,0,0,0.15,1046645.694,7878.503605,0,0,0.15,1,1,Projection,1
Single_Fleet,13,1,1,1,single_fleet,1,3592690.838,7078522.8,7078522.8,948522.3941,7188.683322,0,0,0.15,948522.3941,7188.683322,0,0,0.15,1,1,Projection,2
Single_Fleet,14,1,1,1,single_fleet,1,3283942.538,6463611.995,6463611.995,866124.4534,6646.286297,0,0,0.15,866124.4534,6646.286297,0,0,0.15,1,1,Projection,3
Single_Fleet,15,1,1,1,single_fleet,1,3023311.903,5945647.057,5945647.057,796717.1923,6189.008026,0,0,0.15,796717.1923,6189.008026,0,0,0.15,1,1,Projection,4
Single_Fleet,16,1,1,1,single_fleet,1,2802651.802,5507434.687,5507434.687,737996.7636,5797.033973,0,0,0.15,737996.7636,5797.033973,0,0,0.15,1,1,Projection,5
Single_Fleet,1,2,1,1,single_fleet,1,39842.16016,78604.79486,78604.79486,3447.332613,25.97687775,0,0,0.047196934,3447.332613,25.97687775,0,0,0.047196934,1,1,Equilibrium,0
Single_Fleet,2,2,1,1,single_fleet,1,39842.16016,78604.79486,78604.79486,5111.276037,38.51463594,0,0,0.070795402,5111.276037,38.51463594,0,0,0.070795402,1,1,Historical,1
Single_Fleet,3,2,1,1,single_fleet,1,38978.09574,76876.6638,76876.6638,4674.596416,35.28476532,0,0,0.066075708,4674.596416,35.28476532,0,0,0.066075708,1,1,Historical,2
Single_Fleet,4,2,1,1,single_fleet,1,38357.2595,75641.24195,75641.24195,4279.660656,32.37939568,0,0,0.061356015,4279.660656,32.37939568,0,0,0.061356015,1,1,Historical,3
Single_Fleet,5,2,1,1,single_fleet,1,37956.1464,74845.23987,74845.23987,3917.295436,29.68863172,0,0,0.056636321,3917.295436,29.68863172,0,0,0.056636321,1,1,Historical,4
Single_Fleet,6,2,1,1,single_fleet,1,37754.33727,74445.84132,74445.84132,3579.732705,27.15670826,0,0,0.051916628,3579.732705,27.15670826,0,0,0.051916628,1,1,Historical,5
Single_Fleet,7,2,1,1,single_fleet,1,37734.36706,74408.22576,74408.22576,3260.271552,24.74029362,0,0,0.047196934,3260.271552,24.74029362,0,0,0.047196934,1,1,Historical,6
